Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
25829,0.1488,0.1603,165,0,1,UBE2SP2
25830,0.0127,0.012,11,437,1,RPL7P41
25831,0.0853,0.0902,40,0,1,PDGFB
25832,0.3793,0.3888,458,0,1,(ENSG00000278309)
25833,0.049,0.0541,26,25,1,RPL6P25
25834,0.3539,0.3727,552,0,1,AC005387.2
25835,0.147,0.1563,92,0,1,AC009163.7
25836,0.0363,0.0401,17,1009,1,OR5B12
25837,0.3049,0.3026,513,0,1,AC079313.1
25838,0.0236,0.024,12,3,1,UICLM
25839,0.6461,0.6814,1151,0,1,AP002800.1
25840,0.3376,0.3687,623,0,1,AC245014.1
25841,0.0254,0.0281,14,5,1,AC073571.1
25842,0.0091,0.01,6,1420,1,FLOT1
25843,0.6279,0.6814,990,0,1,FAM222A-AS1
25844,0.0091,0.01,4,775,1,AC131254.1
25845,0.0726,0.0721,89,22,1,RNU6-1322P
25846,0.1016,0.1102,99,14,1,OR7E7P
25847,0.1143,0.1182,98,0,1,AC138207.4
25848,0.3412,0.3567,348,0,1,Y_RNA
25849,0.0073,0.006,3,770,1,CDRT15P8
25850,0.0163,0.018,5,343,1,U3
25851,0.3902,0.3828,689,0,1,MMP13
25852,0.02,0.022,8,352,1,RNU7-167P
25853,0.0145,0.016,13,660,1,HCG18
25854,0.1525,0.1603,171,0,1,AC127502.2
25855,0.098,0.0982,50,1,1,(ENSG00000251963)
25856,0.5209,0.5411,1167,0,1,AC135803.1
25857,0.029,0.0321,13,1753,1,GGA1
25858,0.3122,0.3347,474,0,1,NACAP8
25859,0.0563,0.0601,41,7,1,TUBBP1
25860,0.2632,0.2745,370,0,1,RNU6-1238P
25861,0.2704,0.2846,523,0,1,AL021997.1
25862,0.0508,0.0561,37,4,1,LSM12
25863,0.3412,0.3407,318,0,1,TMPRSS13
25864,0.2704,0.2926,379,0,1,RBPMS-AS1
25865,0.0309,0.0341,26,341,1,RPL7P39
25866,0.1543,0.1643,144,0,1,AC025449.1
25867,0.2813,0.2745,269,0,1,AIF1
25868,0.0091,0.008,4,422,1,AC099786.1
25869,0.2432,0.2685,175,0,1,TAX1BP3
25870,0.0036,0.004,1,1438,1,AC010768.3
25871,0.5572,0.6012,1110,0,1,CACHD1
25872,0.0417,0.0401,47,55,1,TECR
25873,0.0853,0.0922,36,31,1,AC008592.3
25874,0.1162,0.1222,68,0,1,(ENSG00000255354)
25875,0.0073,0.008,7,263,2,"NXPE2P1, AC078962.3"
25876,0.0018,0.002,0,219,1,(ENSG00000264261)
25877,0.3938,0.4108,671,0,1,ACSL3-AS1
25878,0.0672,0.0681,44,0,1,MINK1
25879,0.0145,0.016,8,238,1,AC022296.2
25880,0.1343,0.1423,156,0,1,STMN1P1
25881,0.1071,0.1102,43,0,1,(ENSG00000278597)
25882,0.1688,0.1784,144,1,1,ZNF792
25883,0.1234,0.1263,98,1,1,RNA5SP320
25884,0.0218,0.02,14,171,1,AC022182.1
25885,0.0254,0.0281,35,263,1,SLC2A3P4
25886,0.1234,0.1263,149,0,1,LINC00638
25887,0.2377,0.2545,247,0,1,MROH6
25888,0.1307,0.1383,127,0,1,MIS18BP1
25889,0.0363,0.0401,19,2,1,PHTF1
25890,0.314,0.3347,342,0,1,MTUS2
25891,0.3975,0.4208,692,0,1,AC102945.2
25892,0.0653,0.0721,83,0,1,BRAF
25893,0.0073,0.008,3,1285,1,RBMXP1
25894,0.0218,0.024,11,369,1,MIR4452
25895,0.1434,0.1463,139,2,1,NPC2
25896,0.0109,0.012,4,432,1,RNU6-1229P
25897,0.0036,0.004,2,1547,1,SFTA3
25898,0.0853,0.0942,74,0,1,HGSNAT
25899,0.0472,0.0501,38,79,1,RNA5SP241
25900,0.0127,0.012,6,1394,1,GAK
25901,0.0309,0.0321,40,33,1,AC007780.1
25902,0.5862,0.6273,1197,0,1,LINC00342
25903,0.02,0.022,10,239,1,AC011455.1
25904,0.0127,0.014,5,997,1,ESPNP
25905,0.1107,0.1202,83,0,1,TCF19
25906,0.1797,0.1964,189,1,1,ZNF726
25907,0.3339,0.3267,477,0,1,C1R
25908,0.0327,0.0361,15,31,1,RPE
25909,0.0036,0.004,2,691,2,"MTND1P15, GMFBP1"
25910,0.363,0.3888,411,0,1,FRK
25911,0.2414,0.2485,203,0,1,SPTB
25912,0.0799,0.0782,86,0,1,RNU6-433P
25913,0.0036,0.004,2,1380,1,(ENSG00000266409)
25914,0.0345,0.0341,20,74,1,AC093904.3
25915,0.2305,0.2365,172,0,1,APOA1
25916,0.2232,0.2325,294,0,1,MIR1255A
25917,0.49,0.5251,1124,0,1,AC116914.2
25918,0.1488,0.1503,140,0,1,MIR548AT
25919,0.02,0.022,14,233,1,RN7SL57P
25920,0.1506,0.1643,243,0,1,C9orf139
25921,0.6624,0.6573,1042,0,1,IGHV5-51
25922,0.0399,0.0441,30,24,1,SMG1P5
25923,0.0181,0.02,9,408,1,AC009517.1
25924,0.3031,0.2946,449,0,1,ADCY7
25925,0.0309,0.022,12,42,1,MTERF4
25926,0.0091,0.01,4,874,1,AC068408.1
25927,0.1361,0.1483,111,0,1,ZNF497
25928,0.0091,0.01,9,765,1,AC019183.1
25929,0.4229,0.4549,620,0,1,LMNTD2
25930,0.0127,0.014,4,552,1,RNU6-1249P
25931,0.1416,0.1523,120,1,1,RNY4P28
25932,0.2087,0.2104,164,0,1,RPL7AP64
25933,0.1797,0.1784,213,0,1,ENPP4
25934,0.1597,0.1723,226,0,1,AC243919.2
25935,0.0926,0.0942,56,12,1,MIR4308
25936,0.0417,0.0421,50,2,1,AC087821.1
25937,0.0109,0.012,5,411,1,RPL23AP93
25938,0.1833,0.1924,126,0,1,SPNS3
25939,0.0036,0.004,2,670,1,AC245047.3
25940,0.0417,0.0441,40,134,1,PGD
25941,0.0091,0.01,5,1422,1,AC018693.1
25942,0.1107,0.1122,65,24,1,MIR5009
25943,0.167,0.1623,72,0,1,PPP1R27
25944,0.029,0.024,17,71,1,ANGPT4
25945,0.1887,0.2044,110,0,1,ACAN
25946,0.0563,0.0581,35,53,1,NKX2-6
25947,0.0599,0.0641,51,0,1,EIF4A1P13
25948,0.167,0.1764,139,0,1,LTN1
25949,0.0181,0.018,21,163,1,RNU6ATAC6P
25950,0.0218,0.022,12,188,1,Y_RNA
25951,0.3176,0.3467,539,0,1,RPS28
25952,0.029,0.0301,23,87,1,STARD13-AS
25953,0.0399,0.0421,26,30,1,ZNF37A
25954,0.3557,0.3707,559,0,1,GPR174
25955,0.4247,0.4429,1097,0,1,CR936218.1
25956,0.51,0.5491,865,0,1,OXER1
25957,0.0109,0.012,5,1027,1,HIGD1AP4
25958,0.2559,0.2705,445,0,1,PCSK7
25959,0.1633,0.1703,179,0,1,Y_RNA
25960,0.0944,0.0962,38,48,1,(ENSG00000207830)
25961,0.1452,0.1523,73,0,1,(ENSG00000270168)
25962,0.3829,0.3948,798,0,1,AL354710.1
25963,0.0054,0.006,2,0,1,TMEM30CP
25964,0.0327,0.0321,16,109,1,(ENSG00000221297)
25965,0.1978,0.2044,283,0,1,ZNF221
25966,0.0054,0.006,3,64,2,"BIN2P1, NDUFA5P10"
25967,0.1252,0.1383,119,1,1,DENND6B
25968,0.0036,0.002,2,3095,1,KLHL26
25969,0.0109,0.012,12,749,1,AKR1C6P
25970,0.0054,0.006,3,1748,1,AC012005.1
25971,0.1942,0.2024,284,0,1,Y_RNA
25972,0.4211,0.4409,820,0,1,LINC01589
25973,0.0436,0.0401,23,32,1,MIR410
25974,0.4955,0.515,828,0,1,AC015818.3
25975,0.0163,0.016,8,426,1,RPS3AP18
25976,0.0436,0.0361,20,5,1,(ENSG00000275159)
25977,0.0417,0.0461,22,2,1,GIN1
25978,0.0817,0.0902,61,0,1,VPS4B
25979,0.2777,0.2946,609,0,1,RAD51
25980,0.0907,0.1002,34,3,1,APOBEC4
25981,0.0091,0.01,4,404,1,RPL21P36
25982,0.069,0.0701,57,127,1,NSMAF
25983,0.3521,0.3627,720,0,1,AC079140.2
25984,0.0472,0.0481,40,9,1,AC005070.2
25985,0.608,0.6493,1805,0,1,DLK2
25986,0.0109,0.008,5,50,1,ACTN3
25987,0.0109,0.012,5,1226,1,CASC6
25988,0.0181,0.02,11,1214,1,FGF8
25989,0.323,0.3387,853,0,1,MAGOH2P
25990,0.1252,0.1122,104,0,1,GRB7
25991,0.0145,0.014,7,390,1,PRXL2AP2
25992,0.6987,0.7395,1438,0,1,FHL1
25993,0.3158,0.3307,491,0,1,AL954705.1
25994,0.0617,0.0641,80,3,1,PEX14
25995,0.0036,0.004,1,734,1,LINC01580
25996,0.0127,0.014,6,267,1,AC098859.1
25997,0.0599,0.0581,34,39,1,RNU2-28P
25998,0.608,0.6573,1241,0,1,AC007637.1
25999,0.0472,0.0501,27,8,1,(ENSG00000265597)
26000,0.245,0.2705,381,0,1,BOLA2B
26001,0.0109,0.012,6,1186,1,LINC02262
26002,0.0181,0.016,13,218,1,MIR4478
26003,0.02,0.016,23,265,1,AC010163.2
26004,0.2377,0.2425,189,0,1,AL357033.4
26005,0.0127,0.012,6,612,1,AL627082.2
26006,0.0054,0.006,2,740,1,RNA5SP140
26007,0.3212,0.3487,555,0,1,AC004830.2
26008,0.0073,0.008,3,659,1,AC005833.2
26009,0.3267,0.3507,626,0,1,AC010883.1
26010,0.0091,0.01,7,505,1,AL158850.1
26011,0.0617,0.0641,37,20,1,AC032011.1
26012,0.6878,0.6854,1460,0,1,IGHA2
26013,0.1198,0.1283,86,4,1,AGAP1
26014,0.1053,0.1102,53,0,1,RPH3AL
26015,0.3902,0.4248,433,0,1,AC015922.3
26016,0.0327,0.0301,15,136,1,AC034114.2
26017,0.0054,0.006,3,2508,1,AC103987.3
26018,0.0345,0.0361,37,0,1,TMEM59
26019,0.0889,0.0922,41,0,1,RAB18
26020,0.0599,0.0601,40,0,1,MYH9
26021,0.2196,0.2325,242,0,1,NANOS3
26022,0.0653,0.0681,71,1,1,AC119674.1
26023,0.1361,0.1483,138,0,1,USP31
26024,0.6207,0.6814,1033,0,1,PAK5
26025,0.7223,0.7595,1488,0,1,CHRDL1
26026,0.0381,0.0401,17,836,1,AC137834.1
26027,0.0091,0.01,7,578,1,AC138207.6
26028,0.9601,0.9559,5159,0,1,PAEP
26029,0.1289,0.1423,175,0,1,ZNF41
26030,0.0762,0.0802,86,0,1,TRAJ28
26031,0.0145,0.004,6,115,1,(ENSG00000230058)
26032,0.1234,0.1263,127,1,1,RN7SL688P
26033,0.0472,0.0481,19,39,1,NOMO1
26034,0.3593,0.3848,498,0,1,MAZ
26035,0.2051,0.2184,207,0,1,Metazoa_SRP
26036,0.0454,0.0481,26,91,1,AC011774.1
26037,0.0145,0.014,16,301,1,AL031666.2
26038,0.0091,0.006,8,339,1,AC007403.1
26039,0.2305,0.2485,370,0,1,FARP1-AS1
26040,0.0272,0.0261,12,163,1,RNU6-642P
26041,0.0163,0.018,6,464,1,TUBD1
26042,0.4174,0.4449,753,0,1,LINC01031
26043,0.0926,0.0962,82,0,1,RNU6-667P
26044,0.1724,0.1864,287,0,1,ENDOG
26045,0.5209,0.5471,1411,0,1,FAT4
26046,0.029,0.0281,23,36,1,RPL23AP83
26047,0.0091,0.01,8,1349,1,RPL18AP17
26048,0.2831,0.3006,201,0,1,WWC1
26049,0.0036,0.002,2,1120,1,IGHVII-26-2
26050,0.5281,0.5571,1015,0,1,GPM6B
26051,0.1833,0.1804,274,0,1,Y_RNA
26052,0.0218,0.024,12,24,1,AC011824.1
26053,0.196,0.2084,299,0,1,RPL6P27
26054,0.0054,0.004,1,304,1,Y_RNA
26055,0.1216,0.1323,101,10,1,AC016526.2
26056,0.0073,0.006,4,676,1,AC020687.1
26057,0.0054,0.006,3,936,1,COX6CP3
26058,0.0073,0.008,7,425,1,MTND1P16
26059,0.3775,0.4068,288,0,1,RSPH1
26060,0.0054,0.006,2,442,1,AL691403.1
26061,0.0254,0.024,11,0,1,SLC9A8
26062,0.216,0.2164,416,0,1,SQLE
26063,0.0345,0.0361,49,0,1,MTRNR2L3
26064,0.0127,0.012,6,519,1,MIR4776-1
26065,0.1016,0.1122,144,0,1,CHCHD5
26066,0.0091,0.01,5,869,1,MIR449B
26067,0.0508,0.0521,49,156,1,AL109923.1
26068,0.0145,0.016,16,167,1,USP3
26069,0.3158,0.3226,756,0,1,THEMIS
26070,0.0345,0.0361,43,182,1,AC092436.2
26071,0.0181,0.016,7,8,1,LINC02269
26072,0.2831,0.2926,578,0,1,TFPT
26073,0.3158,0.3447,675,0,1,ZC3H12B
26074,0.0363,0.0381,13,125,1,COMMD1
26075,0.2595,0.2786,424,0,1,WDR17
26076,0.0163,0.018,12,841,1,RN7SL478P
26077,0.1906,0.1984,301,0,1,AC022306.3
26078,0.3775,0.3908,328,0,1,ZFY-AS1
26079,0.0073,0.008,3,854,1,ALG1L3P
26080,0.0145,0.014,10,245,1,SNRPGP1
26081,0.265,0.2806,391,0,1,TRAF5
26082,0.0073,0.008,3,570,1,AL133268.3
26083,0.5789,0.5972,1039,0,1,SSTR5-AS1
26084,0.0236,0.024,16,240,1,DDN-AS1
26085,0.7332,0.7615,1250,0,1,CST2
26086,0.1234,0.1323,113,0,1,LCMT1-AS1
26087,0.3067,0.3327,525,0,1,AC008735.4
26088,0.0944,0.0942,55,118,1,IGHV7-27
26089,0.0272,0.0301,17,0,1,UBLCP1
26090,0.1016,0.1122,91,0,1,ATXN7L1
26091,0.0272,0.0301,12,254,1,RNU6-984P
26092,0.0109,0.012,8,128,1,NDUFAF7
26093,0.1434,0.1443,155,1,1,AC092569.1
26094,0.0054,0.004,2,1038,1,NXF3
26095,0.3503,0.3487,592,0,1,FNDC4
26096,0.0907,0.0802,85,0,1,SUCO
26097,0.0054,0.006,2,942,1,ANKRD34C
26098,0.0617,0.0601,55,11,1,TRAJ40
26099,0.0345,0.0321,33,134,1,RN7SL672P
26100,0.029,0.0301,12,1,1,B4GALT4
26101,0.3158,0.3387,444,0,1,CDIP1
26102,0.2232,0.2385,427,0,1,IGFLR1
26103,0.0073,0.008,3,1374,1,CSNK1D
26104,0.02,0.022,15,207,1,PRB1
26105,0.4682,0.511,683,0,1,AMH
26106,0.0817,0.0882,53,1,1,AC009113.1
26107,0.0091,0.01,4,1291,1,ZNF114-AS1
26108,0.0726,0.0802,52,13,1,ACBD4
26109,0.5318,0.5631,1308,0,1,CCNB2
26110,0.0817,0.0882,51,1,1,(ENSG00000212114)
26111,0.314,0.3267,388,0,1,ADAMTS15
26112,0.2595,0.2705,199,0,1,AC069271.1
26113,0.0254,0.0281,13,661,1,RPL21P34
26114,0.2559,0.2786,475,0,1,AC003102.1
26115,0.0454,0.0481,36,36,1,AC055876.4
26116,0.0254,0.0281,20,601,1,AC008083.4
26117,0.0109,0.012,6,724,1,RPSAP73
26118,0.0454,0.0501,22,0,1,ZDHHC4
26119,0.0417,0.0441,18,399,1,PPIAP43
26120,0.0127,0.014,6,2041,1,B3GAT3P1
26121,0.1561,0.1703,84,0,1,NETO1
26122,0.1216,0.1323,132,4,1,MTCO1P28
26123,0.4791,0.499,1403,0,1,AC113139.1
26124,0.0091,0.01,4,692,1,LRP1-AS
26125,0.0109,0.01,6,454,1,AC022596.1
26126,0.3448,0.3527,298,0,1,EHHADH
26127,0.078,0.0862,48,0,1,USP46
26128,0.0036,0.004,2,622,1,CPS1-IT1
26129,0.0163,0.018,7,17,1,RNF146
26130,0.0998,0.1102,49,21,1,HHLA2
26131,0.0218,0.022,26,165,1,KLRD1
26132,0.2976,0.3226,642,0,1,ITPR1-DT
26133,0.1361,0.1483,203,2,1,RPL23AP95
26134,0.0218,0.022,15,834,1,MRPL18
26135,0.0508,0.0481,54,14,1,RN7SL225P
26136,0.0381,0.0421,32,117,1,INTS9-AS1
26137,0.1234,0.1343,72,1,1,AC004801.5
26138,0.0127,0.014,11,261,1,AC114982.1
26139,0.176,0.1864,122,0,1,AC008750.3
26140,0.1307,0.1383,132,0,1,GPR143
26141,0.0345,0.0361,18,205,1,AP000343.1
26142,0.0054,0.006,2,1138,1,OTX2P1
26143,0.3938,0.4208,747,0,1,AC141002.1
26144,0.2414,0.2425,198,0,1,NCF1C
26145,0.0998,0.1042,49,3,1,KCND2
26146,0.0762,0.0842,96,0,1,KNTC1
26147,0.1416,0.1403,161,0,1,PIF1
26148,0.02,0.022,8,229,1,E2F3P1
26149,0.3339,0.3267,702,0,1,ECM2
26150,0.1688,0.1804,147,0,1,ABHD15-AS1
26151,0.0127,0.014,3,256,1,(ENSG00000178193)
26152,0.1016,0.1062,62,0,1,LINC00205
26153,0.0091,0.01,9,768,1,CELA1
26154,0.0236,0.0261,12,1,1,RAB9A
26155,0.4574,0.487,655,0,1,NCAPH
26156,0.5209,0.5371,1366,0,1,AC100823.1
26157,0.0254,0.0281,13,1868,1,LCTL
26158,0.0744,0.0762,79,95,1,AL139095.4
26159,0.0272,0.0301,29,4,1,PCIF1
26160,0.1742,0.1743,144,5,1,LMO7
26161,0.02,0.022,11,233,1,RPL37P10
26162,0.0526,0.0541,42,6,1,AL139008.1
26163,0.216,0.2305,224,0,1,RN7SL113P
26164,0.2559,0.2625,506,0,1,SHPRH
26165,0.1561,0.1723,165,2,1,LINC02878
26166,0.4701,0.4489,920,0,1,ENPP3
26167,0.3394,0.3667,457,0,1,MICALL1
26168,0.4882,0.487,1130,0,1,RHOV
26169,0.0091,0.01,8,450,1,MTATP6P11
26170,0.0145,0.014,22,433,1,AC026401.1
26171,0.02,0.02,12,177,1,PDSS1P2
26172,0.1016,0.1002,141,0,1,AC008429.4
26173,0.0472,0.0521,35,381,1,AC003681.1
26174,0.0635,0.0701,89,2,1,DNAI4
26175,0.0653,0.0701,45,131,1,CAPN11
26176,0.0163,0.018,16,281,1,MIR381
26177,0.0054,0.006,3,792,1,AC067969.1
26178,0.5771,0.5872,745,0,1,SNAP91
26179,0.4029,0.4168,757,0,1,CLCA4-AS1
26180,0.0381,0.0381,31,154,1,FGF14
26181,0.0817,0.0902,103,68,1,AC006299.1
26182,0.2523,0.2505,313,0,1,KIF21A
26183,0.0127,0.014,6,1376,1,ANO10
26184,0.0127,0.014,10,334,1,RAB22A
26185,0.078,0.0842,87,1,1,EYA3
26186,0.0672,0.0581,41,2,1,GLB1L
26187,0.0036,0.002,2,1443,1,BSPH1
26188,0.0272,0.0261,35,573,1,AC020549.2
26189,0.0744,0.0782,65,0,1,EDC4
26190,0.3085,0.3246,449,0,1,(ENSG00000280550)
26191,0.3358,0.3527,801,0,1,AC022509.3
26192,0.2686,0.2926,374,0,1,SPART-AS1
26193,0.559,0.5992,951,0,1,CCER2
26194,0.2287,0.2405,322,0,1,AC024293.1
26195,0.2178,0.2345,166,0,1,LPIN3
26196,0.0054,0.006,2,636,1,(ENSG00000280041)
26197,0.0254,0.0281,22,1045,1,RPS15AP25
26198,0.0091,0.002,7,902,1,CHIA
26199,0.0345,0.0321,16,0,1,(ENSG00000275077)
26200,0.2813,0.2926,449,0,1,C11orf80
26201,0.4719,0.499,1012,0,1,AC010260.1
26202,0.4446,0.4749,614,0,1,AL022328.2
26203,0.0054,0.006,2,1402,1,AGGF1P8
26204,0.0109,0.012,6,760,1,SLC39A12
26205,0.0436,0.0381,27,412,1,TACC2
26206,0.049,0.0521,34,3,1,TUBBP2
26207,0.0163,0.018,9,29,1,GDI2
26208,0.2015,0.2164,275,0,1,PDE6G
26209,0.0563,0.0601,61,134,1,INTS1
26210,0.0236,0.022,14,32,1,SLC26A7
26211,0.0726,0.0802,54,2,1,STAU2
26212,0.0109,0.006,5,831,1,KCCAT198
26213,0.0526,0.0541,69,33,1,H2AZP1
26214,0.5517,0.5792,816,0,1,MIR6859-1
26215,0.0218,0.02,21,230,1,U3
26216,0.0218,0.022,12,773,1,AC005532.1
26217,0.0254,0.0261,10,198,1,Y_RNA
26218,0.4955,0.493,661,0,1,TRPV6
26219,0.1978,0.2104,326,2,1,TAS2R20
26220,0.2886,0.3026,667,0,1,AL096701.1
26221,0.0417,0.0381,16,76,1,IL13
26222,0.127,0.1363,58,195,1,AL049543.1
26223,0.0073,0.008,4,3247,1,PAFAH1B2
26224,0.2232,0.2425,125,0,1,(ENSG00000281419)
26225,0.0563,0.0561,29,55,1,AL159169.1
26226,0.3394,0.3647,531,0,1,AC016586.1
26227,0.3612,0.3908,470,0,1,RPL36A
26228,0.0036,0.004,2,1528,1,AL139413.1
26229,0.0327,0.0361,15,0,1,LINC00847
26230,0.3593,0.3868,546,0,1,KRT18
26231,0.2287,0.2445,216,0,1,AGPAT4
26232,0.069,0.0741,50,16,1,AL683813.1
26233,0.0109,0.012,8,1123,1,(ENSG00000268352)
26234,0.0309,0.0341,16,584,1,Z94160.1
26235,0.0109,0.012,6,746,1,SRRM4
26236,0.3358,0.3347,398,0,1,TACR1
26237,0.0762,0.0782,87,0,1,AL357552.2
26238,0.4392,0.4749,1018,0,1,AC126118.1
26239,0.363,0.3888,582,0,1,AC010280.2
26240,0.0181,0.02,11,651,1,ZNF570
26241,0.6461,0.6693,1903,0,1,AC103810.3
26242,0.4719,0.4749,765,0,1,NMRK2
26243,0.0381,0.0401,17,1,1,COLGALT1
26244,0.0091,0.01,8,822,1,AC087072.1
26245,0.0036,0.004,2,1416,1,RPSAP22
26246,0.0054,0.006,2,1115,1,VPS13A-AS1
26247,0.0054,0.006,1,500,1,RNU6-169P
26248,0.078,0.0842,85,5,1,AL354726.1
26249,0.1597,0.1663,84,0,1,PRLH
26250,0.0073,0.008,5,218,1,NCKIPSD
26251,0.0127,0.012,12,311,1,AP000820.1
26252,0.0272,0.0301,12,756,1,MIP
26253,0.3866,0.4108,854,0,1,AC011461.1
26254,0.0635,0.0681,26,104,1,LIPF
26255,0.0145,0.016,8,7,1,NDUFS2
26256,0.0472,0.0501,18,391,1,HUS1B
26257,0.118,0.1182,63,0,1,TDRD9
26258,0.5481,0.5491,1775,0,1,(ENSG00000281827)
26259,0.0127,0.014,6,1241,1,KRT8P15
26260,0.1343,0.1423,121,0,1,BMS1P1
26261,0.0962,0.1002,92,0,1,ST13P15
26262,0.0091,0.01,4,1225,1,(ENSG00000276661)
26263,0.0472,0.0461,51,45,1,IMMP1LP3
26264,0.0073,0.008,3,877,1,DDX4
26265,0.0508,0.0521,28,7,1,CFL1P2
26266,0.0109,0.012,5,827,1,CFHR5
26267,0.1379,0.1403,84,0,1,RNU6-1156P
26268,0.0181,0.02,6,5,1,UBQLN4
26269,0.098,0.1082,68,0,1,NAA16
26270,0.0054,0.002,2,379,1,(ENSG00000275916)
26271,0.6044,0.6112,1219,0,1,SIX2
26272,0.1797,0.1884,277,0,1,AP003774.2
26273,0.1252,0.1343,49,2,1,HABP4
26274,0.02,0.012,7,139,1,WARS1P1
26275,0.2432,0.2585,424,0,1,RNU6-1043P
26276,0.0944,0.1022,51,1,1,TMEM258
26277,0.0708,0.0762,36,0,1,CALY
26278,0.2142,0.2184,238,0,1,RBP5
26279,0.343,0.3707,716,0,1,PDE4D
26280,0.0127,0.014,12,521,1,AC099336.1
26281,0.4065,0.4389,742,0,1,RNF180
26282,0.0018,0.002,0,272,2,"KRTAP4-16, RMND5B"
26283,0.3285,0.3347,389,0,1,DUXAP9
26284,0.3539,0.3788,493,0,1,DOK6
26285,0.0218,0.024,8,747,1,KBTBD2
26286,0.0073,0.008,5,928,1,AL354976.1
26287,0.1089,0.1202,80,239,1,RPS10P28
26288,0.0054,0.006,1,1259,1,AL627422.1
26289,0.1561,0.1723,190,0,1,KANSL1L
26290,0.0871,0.0902,57,13,1,C4BPA
26291,0.2505,0.2625,251,0,1,MFAP3
26292,0.0163,0.018,8,659,1,(ENSG00000271649)
26293,0.5299,0.5511,976,0,1,PRSS8
26294,0.2396,0.2365,175,0,1,RPS3AP20
26295,0.0163,0.014,9,109,1,RNU5A-2P
26296,0.4065,0.4389,530,0,1,FBXL2
26297,0.7768,0.7896,2999,0,1,MIR5692B
26298,0.735,0.7495,2563,0,1,STAC2
26299,0.0744,0.0822,46,0,1,HPS5
26300,0.0073,0.008,3,417,1,DNAJB6P5
26301,0.1125,0.1042,68,9,1,RNF41
26302,0.0218,0.024,12,48,1,PRCP
26303,0.0181,0.02,8,90,1,AC091987.1
26304,0.0073,0.008,4,768,1,TMEM82
26305,0.0054,0.006,2,687,1,AL157777.2
26306,0.0218,0.024,12,38,1,ATG4A
26307,0.049,0.0501,32,10,1,MEGF8
26308,0.0054,0.006,3,49,3,"WASHC3P1, WBP1LP1, LINC02832"
26309,0.4446,0.4589,580,0,1,CSRNP1
26310,0.029,0.0321,36,5,1,WDR20
26311,0.0272,0.0301,23,52,1,AC064799.2
26312,0.1488,0.1543,119,11,1,Y_RNA
26313,0.0054,0.006,3,676,1,MUCL3
26314,0.0871,0.0862,41,0,1,(ENSG00000266476)
26315,0.0109,0.012,6,700,1,AC079203.1
26316,0.0163,0.016,8,570,1,CTSLP3
26317,0.0127,0.012,6,433,1,(ENSG00000276056)
26318,0.0309,0.0341,32,2760,1,THAP4
26319,0.0091,0.01,6,337,1,AC131888.1
26320,0.0054,0.004,3,974,1,RNU7-34P
26321,0.0109,0.012,6,375,1,AC007879.1
26322,0.1869,0.2024,326,0,1,MORF4L2-AS1
26323,0.0181,0.02,7,1046,1,AC079945.1
26324,0.0399,0.0341,21,64,1,TNFSF18
26325,0.0617,0.0661,24,234,1,CCDC130
26326,0.1742,0.1924,145,0,1,AL022341.2
26327,0.0236,0.024,11,191,1,MIR422A
26328,0.0599,0.0581,30,1,1,IRF2BP2
26329,0.0073,0.008,3,584,1,OR5S1P
26330,0.2414,0.2425,325,0,1,TVP23A
26331,0.0163,0.016,16,314,1,AC022336.3
26332,0.0254,0.0281,12,43,1,AL358473.2
26333,0.2069,0.2224,226,4,1,Metazoa_SRP
26334,0.1343,0.1343,155,0,1,RNU6-748P
26335,0.0036,0.004,2,623,1,TRIM80P
26336,0.0454,0.0461,58,61,1,AC019206.1
26337,0.5989,0.6112,1499,0,1,AL109914.1
26338,0.0599,0.0621,33,1,1,RNU6-319P
26339,0.0345,0.0381,14,1128,1,AL499605.1
26340,0.0544,0.0601,29,1,1,SYS1-DBNDD2
26341,0.049,0.0481,28,75,1,VSIG1
26342,0.0073,0.006,5,533,1,TRBV26
26343,0.0417,0.0461,21,4,1,PCGF6
26344,0.1289,0.1343,97,1,1,AC009994.1
26345,0.0054,0.006,3,2640,1,HMGB1P38
26346,0.0181,0.02,10,874,1,AL109810.1
26347,0.0835,0.0902,89,0,1,MRPL27
26348,0.245,0.2545,434,0,1,CDYL2
26349,0.0036,0.004,2,641,1,MIR3148
26350,0.0036,0.004,2,567,1,TMEM132D-AS1
26351,0.0036,0.002,2,657,1,MIR759
26352,0.265,0.2725,341,0,1,MIRLET7C
26353,0.2214,0.2365,284,0,1,BTNL2
26354,0.4882,0.503,795,0,1,C1DP5
26355,0.0526,0.0581,56,0,1,YTHDF2P1
26356,0.0962,0.0942,65,0,1,AC069224.1
26357,0.343,0.3567,274,0,1,PDE9A
26358,0.0835,0.0882,96,115,1,DUS3L
26359,0.0799,0.0822,44,65,1,TRAV38-1
26360,0.0309,0.0301,20,165,1,AL136090.1
26361,0.0091,0.01,8,967,1,AP000915.2
26362,0.0635,0.0701,70,8,1,AC120498.9
26363,0.0853,0.0862,41,5,1,Y_RNA
26364,0.0672,0.0661,34,4,1,(ENSG00000273561)
26365,0.3884,0.3928,910,0,1,RNU4ATAC18P
26366,0.1289,0.1403,152,0,1,CEP350
26367,0.0145,0.008,8,238,1,AL357500.1
26368,0.0109,0.012,5,369,1,AC135068.6
26369,0.0127,0.008,6,210,1,LINC02655
26370,0.1234,0.1283,89,1,1,Y_RNA
